Gen:new 1
     continue len = 0

Gen: 2
     id: 0| fitness:0.33354979386775874 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13751537180268922 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 131
     continue len = 0

Gen:new 132
     continue len = 0

Gen: 133
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15991645271743596 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13751537180268922 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 134
     continue len = 0

Gen:new 135
     continue len = 0

Gen: 136
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15991645271743596 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13751537180268922 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 137
     continue len = 0

Gen:new 138
     continue len = 0

Gen: 139
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15991645271743596 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13751537180268922 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen: 140
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15228734585131082 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 141
     continue len = 0

Gen:new 142
     continue len = 0

Gen:new 143
     continue len = 0

Gen:new 144
     continue len = 0

Gen:new 145
     continue len = 0

Gen: 146
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15228734585131082 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 147
     continue len = 0

Gen: 148
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15228734585131082 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 149
     continue len = 0

Gen:new 150
     continue len = 0

Gen:new 151
     continue len = 0

Gen: 152
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15228734585131082 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen: 153
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15058176427399617 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 154
     continue len = 0

Gen:new 155
     continue len = 0

Gen: 156
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15058176427399617 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen: 157
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.15058176427399617 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.136528131727547 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen: 158
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.14875187895682362 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13579285252715784 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen:new 159
     continue len = 0

Gen: 160
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.14875187895682362 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13579285252715784 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
     id: 17| fitness:0.1341571256106583 | w: [0.256270507529494, 0.056602917998004806, 0.6871265744725013]
     id: 18| fitness:0.3694597797850533 | w: [0.15101916354659517, 0.5603910664096853, 0.28858977004371955]
     id: 19| fitness:0.42486799915150775 | w: [0.31161099908612866, 0.664182698287965, 0.024206302625906395]

Gen: 161
     id: 0| fitness:0.2782766046961531 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.14352766425096594 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5101173327655513 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.11982321190814565 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.24459017586009651 | w: [0.2175550818577915, 0.2574893087908269, 0.5249556093513816]
     id: 5| fitness:0.4447787872357854 | w: [0.2582959097683729, 0.7177957155499924, 0.023908374681634648]
     id: 6| fitness:0.10701677105862678 | w: [0.17517018254624594, 0.01465958371948391, 0.8101702337342701]
     id: 7| fitness:0.2791606275311563 | w: [0.5379254315158274, 0.32656969112551837, 0.13550487735865424]
     id: 8| fitness:0.14875187895682362 | w: [0.7630641761895358, 0.051236460224405034, 0.18569936358605915]
     id: 9| fitness:0.10984508131303873 | w: [0.9952450596908844, 0.004050856150334674, 0.0007040841587809335]
     id: 10| fitness:0.3855034606631268 | w: [0.13521591697046687, 0.5988104983474489, 0.2659735846820842]
     id: 11| fitness:0.1259575386530535 | w: [0.8042653249867091, 0.008850164630353782, 0.1868845103829371]
     id: 12| fitness:0.40610677154142416 | w: [0.09955223968207472, 0.6504525083194242, 0.24999525199850103]
     id: 13| fitness:0.1601590047403457 | w: [0.8699437925190401, 0.07792099916369594, 0.05213520831726398]
     id: 14| fitness:0.20124072432142995 | w: [0.3976007342001677, 0.16004118625108607, 0.4423580795487462]
     id: 15| fitness:0.13579285252715784 | w: [0.8089442081398874, 0.02376191951291621, 0.16729387234719637]
     id: 16| fitness:0.1770997420561754 | w: [0.7637551777876087, 0.11009993016094391, 0.12614489205144738]
