Gen: 2
     id:9 |Total fit:1.0864240896593453 |fitness:[0.20677656456653523, 0.6341939058171745, 0.24545361927563547]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 151
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 152
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 153
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 154
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 155
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 156
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 157
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 158
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:10 |Total fit:1.1918150043579243 |fitness:[0.19115469759848985, 0.77998891966759, 0.22067138709184453]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 159
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:10 |Total fit:1.1918150043579243 |fitness:[0.19115469759848985, 0.77998891966759, 0.22067138709184453]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 160
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:10 |Total fit:1.1918150043579243 |fitness:[0.19115469759848985, 0.77998891966759, 0.22067138709184453]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
     id:38 |Total fit:0.9788008597727225 |fitness:[0.18696618198978796, 0.5671135734072023, 0.22472110437573226]
     id:40 |Total fit:0.9656247673351916 |fitness:[0.21072810903103106, 0.5823379501385042, 0.17255870816565635]
     id:41 |Total fit:1.0011094486253196 |fitness:[0.19715189040185851, 0.6189695290858725, 0.1849880291375885]
     id:44 |Total fit:0.9698071278331599 |fitness:[0.19631742791115, 0.5823379501385042, 0.1911517497835057]
     id:46 |Total fit:1.2985216210569284 |fitness:[0.17820027504855884, 0.8389806094182826, 0.2813407365900871]
     id:49 |Total fit:0.9670813896671182 |fitness:[0.21819978895390404, 0.575202216066482, 0.17367938464673222]

Gen: 161
     id:3 |Total fit:0.9630123878401119 |fitness:[0.2049253540895751, 0.5671135734072023, 0.1909734603433345]
     id:4 |Total fit:1.4453026929642947 |fitness:[0.17932031814895155, 1.0, 0.2659823748153431]
     id:8 |Total fit:1.2801547707204712 |fitness:[0.18222068292248209, 0.7871246537396122, 0.3108094340583771]
     id:10 |Total fit:1.1918150043579243 |fitness:[0.19115469759848985, 0.77998891966759, 0.22067138709184453]
     id:13 |Total fit:1.2216949347842 |fitness:[0.18377213502899353, 0.77998891966759, 0.25793388008761653]
     id:15 |Total fit:1.1943526102509963 |fitness:[0.23619744354719474, 0.7871246537396122, 0.17103051296418928]
     id:18 |Total fit:0.9872699146538072 |fitness:[0.23934085564811608, 0.5786814404432133, 0.16924761856247772]
     id:19 |Total fit:0.9859704583426462 |fitness:[0.1891799380634394, 0.575202216066482, 0.22158830421272477]
     id:20 |Total fit:1.286853003763758 |fitness:[0.18209713386439175, 0.77998891966759, 0.32476695023177626]
     id:22 |Total fit:0.9834409680704979 |fitness:[0.19466268069049747, 0.5671135734072023, 0.22166471397279813]
     id:25 |Total fit:1.1968272885752218 |fitness:[0.19458369030909545, 0.7871246537396122, 0.2151189445265142]
     id:26 |Total fit:1.0283077021392986 |fitness:[0.18726594036023664, 0.6189695290858725, 0.22207223269318935]
     id:28 |Total fit:1.1987171299604293 |fitness:[0.19222005505021966, 0.7871246537396122, 0.21937242117059752]
     id:30 |Total fit:0.9582433971485803 |fitness:[0.1956227176336912, 0.5671135734072023, 0.19550710610768682]
     id:33 |Total fit:0.9800112635675267 |fitness:[0.18695402962341842, 0.5671135734072023, 0.22594366053690593]
     id:34 |Total fit:1.200721593464641 |fitness:[0.18383694764963107, 0.77998891966759, 0.2368957261474199]
     id:35 |Total fit:0.9590180524696761 |fitness:[0.21213778352989787, 0.5671135734072023, 0.17976669553257602]
     id:36 |Total fit:1.3009401687908937 |fitness:[0.18176496918362428, 0.8389806094182826, 0.2801945901889868]
