Gen: 2
     id:6 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 307
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 308
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 309
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 310
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 311
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 312
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 313
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 314
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 315
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 316
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 317
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 318
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 319
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 320
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 321
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 322
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 323
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 324
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 325
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 326
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 327
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 328
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 329
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 330
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 331
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 332
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 333
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 334
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 335
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 336
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:28 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
