Gen: 2
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 29
     id:0 |Total fit:1.0044695996236557 |fitness:[0.08870954436714604, 0.7849152988467244, 0.13084475640978527]
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:15 |Total fit:1.0318752419233053 |fitness:[0.08757389941430417, 0.8118150930755611, 0.1324862494334399]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:34 |Total fit:1.0393678656750411 |fitness:[0.08915362828938324, 0.823228214576255, 0.12698602280940305]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 30
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 31
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 32
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:35 |Total fit:0.8322727714152233 |fitness:[0.09749154453213078, 0.642508494042207, 0.09227273284088543]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 33
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:30 |Total fit:0.7194982094880215 |fitness:[0.10397681964418291, 0.5138835718045652, 0.10163781803927334]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:35 |Total fit:0.8322727714152233 |fitness:[0.09749154453213078, 0.642508494042207, 0.09227273284088543]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 34
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:13 |Total fit:0.6835323327916633 |fitness:[0.10908997167761982, 0.48953797195769727, 0.08490438915634609]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:30 |Total fit:0.7194982094880215 |fitness:[0.10397681964418291, 0.5138835718045652, 0.10163781803927334]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:35 |Total fit:0.8322727714152233 |fitness:[0.09749154453213078, 0.642508494042207, 0.09227273284088543]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 35
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:13 |Total fit:0.6835323327916633 |fitness:[0.10908997167761982, 0.48953797195769727, 0.08490438915634609]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:30 |Total fit:0.7194982094880215 |fitness:[0.10397681964418291, 0.5138835718045652, 0.10163781803927334]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:32 |Total fit:0.8701189694467245 |fitness:[0.08954890422635906, 0.669551849547782, 0.1110182156725834]
     id:33 |Total fit:0.8694327606114892 |fitness:[0.08645681524458987, 0.6592453462219457, 0.12373059914495363]
     id:35 |Total fit:0.8322727714152233 |fitness:[0.09749154453213078, 0.642508494042207, 0.09227273284088543]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:37 |Total fit:0.8049592205657593 |fitness:[0.10471993840569747, 0.6127195291190123, 0.08751975304104957]
     id:38 |Total fit:0.8353750129597637 |fitness:[0.09868493414359172, 0.6399124276211896, 0.09677765119498243]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:40 |Total fit:0.7769882387229015 |fitness:[0.10539500096241097, 0.5894267119682252, 0.08216652579226538]
     id:41 |Total fit:0.661268449267747 |fitness:[0.1275380152335909, 0.4696846437287649, 0.0640457903053912]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:43 |Total fit:0.8648206277177591 |fitness:[0.09675942475321032, 0.6802352012250562, 0.0878260017394926]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]
     id:48 |Total fit:0.8058116667180233 |fitness:[0.10149998625127175, 0.6147951859118533, 0.08951649455489814]
     id:49 |Total fit:0.7722144046050473 |fitness:[0.10515302334534056, 0.5780195721873953, 0.08904180907231145]

Gen: 36
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:3 |Total fit:0.9551028855310718 |fitness:[0.08769901284131218, 0.7593195195482605, 0.10808435314149915]
     id:4 |Total fit:0.8086454849807563 |fitness:[0.09278947947314874, 0.6156146815332344, 0.1002413239743731]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:6 |Total fit:0.8087031210455696 |fitness:[0.10402425275662001, 0.6076470306742595, 0.09703183761469014]
     id:8 |Total fit:0.847304292067687 |fitness:[0.09031677069871037, 0.6331650476144901, 0.12382247375448655]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:13 |Total fit:0.6835323327916633 |fitness:[0.10908997167761982, 0.48953797195769727, 0.08490438915634609]
     id:14 |Total fit:0.773632119229118 |fitness:[0.10632853961008606, 0.5813334449921042, 0.08597013462692783]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:17 |Total fit:0.7849093604562868 |fitness:[0.10471168916875188, 0.5921603579461167, 0.0880373133414183]
     id:21 |Total fit:0.7925907965939899 |fitness:[0.10756592515192345, 0.6093936928745753, 0.07563117856749109]
     id:23 |Total fit:0.8672470963011286 |fitness:[0.10296628811834906, 0.6813119108005934, 0.08296889738218613]
     id:25 |Total fit:0.8147950132145879 |fitness:[0.103237138064729, 0.6284634158013112, 0.08309445934854777]
     id:26 |Total fit:0.6636815948695082 |fitness:[0.11822531415844034, 0.4737940852753984, 0.0716621954356694]
     id:27 |Total fit:0.7956036720376216 |fitness:[0.09269873786674733, 0.5964253242092167, 0.10647960996165766]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
