Gen: 2
     id:0 |Total fit:0.8074986423896402 |fitness:[0.14069980809285915, 0.6087078735429027, 0.05809096075387839]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 42
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 43
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 44
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 45
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 46
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 47
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 48
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 49
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 50
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:41 |Total fit:0.6439871104735877 |fitness:[0.17273302772803636, 0.42400521296939087, 0.047248869776160544]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 51
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:41 |Total fit:0.6439871104735877 |fitness:[0.17273302772803636, 0.42400521296939087, 0.047248869776160544]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 52
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:41 |Total fit:0.6439871104735877 |fitness:[0.17273302772803636, 0.42400521296939087, 0.047248869776160544]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 53
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
     id:29 |Total fit:0.6678607750293768 |fitness:[0.15914901246400356, 0.46651391189911373, 0.04219785066625953]
     id:30 |Total fit:0.7465710601068286 |fitness:[0.12563166667035577, 0.5651088803615006, 0.05583051307497222]
     id:38 |Total fit:0.6572873112215608 |fitness:[0.179916818104347, 0.43527442621135526, 0.0420960669058585]
     id:40 |Total fit:0.6509149475452012 |fitness:[0.2094720672184089, 0.4036005264076934, 0.037842353919098876]
     id:41 |Total fit:0.6439871104735877 |fitness:[0.17273302772803636, 0.42400521296939087, 0.047248869776160544]
     id:43 |Total fit:0.6292348518073525 |fitness:[0.15136205373842637, 0.4332045707179332, 0.044668227350992816]
     id:45 |Total fit:0.6362932782582523 |fitness:[0.13100263180611846, 0.4587966728989476, 0.046493973553186255]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 54
     id:1 |Total fit:0.6519176116851291 |fitness:[0.2062492667907681, 0.40595147338787646, 0.03971687150648447]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.9353727645092146 |fitness:[0.12185550078467222, 0.7411956609695952, 0.07232160275494712]
     id:14 |Total fit:0.6394092212863536 |fitness:[0.1624769523286725, 0.4339371121682801, 0.04299515678940092]
     id:15 |Total fit:0.6477820272004935 |fitness:[0.17332734222997426, 0.4307215959182109, 0.04373308905230837]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:18 |Total fit:0.6676886246089545 |fitness:[0.18739610563525247, 0.4397931848091346, 0.04049933416456738]
     id:19 |Total fit:0.6835960122990635 |fitness:[0.2075574227335811, 0.43773184723955383, 0.03830674232592857]
     id:22 |Total fit:0.6597232278490213 |fitness:[0.16958880519543762, 0.4490010604815182, 0.041133362172065445]
     id:23 |Total fit:0.6339762915424482 |fitness:[0.15245550388351878, 0.436897090703112, 0.04462369695581737]
