Gen: 2
     id:4 |Total fit:0.9686358087730147 |fitness:[0.08598334500739357, 0.6707614488302773, 0.2118910149353438]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 41
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 42
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 43
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 44
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 45
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 46
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 47
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 48
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 49
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 50
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 51
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 52
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:12 |Total fit:0.9961875261248927 |fitness:[0.0846135886061172, 0.7012194020413693, 0.21035453547740612]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:43 |Total fit:1.0803828969101903 |fitness:[0.08387423145770098, 0.7302682684491013, 0.26624039700338786]
     id:46 |Total fit:1.0344304503357566 |fitness:[0.08417840558279503, 0.7302682684491013, 0.2199837763038603]

Gen: 53
     id:0 |Total fit:1.1451824991626363 |fitness:[0.07928438010740135, 0.8409899738054376, 0.22490814524979721]
     id:2 |Total fit:0.7988624391745741 |fitness:[0.10065050457882585, 0.5203143347484419, 0.17789759984730638]
     id:5 |Total fit:0.839570046640815 |fitness:[0.09309414481023166, 0.577978502393641, 0.1684973994369423]
     id:9 |Total fit:1.0701691545505794 |fitness:[0.08127091602459335, 0.7494173968024569, 0.23948084172352913]
     id:12 |Total fit:0.9961875261248927 |fitness:[0.0846135886061172, 0.7012194020413693, 0.21035453547740612]
     id:14 |Total fit:0.8439898969212506 |fitness:[0.09598866319039095, 0.5373317676813296, 0.21066946604953]
     id:17 |Total fit:1.1004093792526457 |fitness:[0.08290723013464082, 0.8239725408725499, 0.19352960824545498]
     id:20 |Total fit:1.0284828857431438 |fitness:[0.08348574467533142, 0.7437087887273056, 0.20128835234050677]
     id:23 |Total fit:1.1979645636495395 |fitness:[0.07891340441538901, 0.8467889079577274, 0.2722622512764232]
     id:26 |Total fit:0.8344774248004017 |fitness:[0.08580823410382131, 0.5904976966850329, 0.15817149401154745]
     id:27 |Total fit:1.1191995550009755 |fitness:[0.08323280670350482, 0.8467889079577274, 0.18917784033974328]
     id:29 |Total fit:1.1724822296921837 |fitness:[0.07771746179988066, 0.9026284888447295, 0.1921362790475736]
     id:31 |Total fit:0.8703145752766659 |fitness:[0.08575116092043479, 0.577978502393641, 0.20658491196259007]
     id:32 |Total fit:0.8286807748282917 |fitness:[0.09418177808908605, 0.577978502393641, 0.15652049434556473]
     id:34 |Total fit:1.0087216338892375 |fitness:[0.0850623913663839, 0.6954204678890796, 0.22823877463377393]
     id:36 |Total fit:0.8737031083000111 |fitness:[0.08955949879368044, 0.5676813295998555, 0.21646227990647515]
     id:37 |Total fit:1.367592879152656 |fitness:[0.07657794380885673, 1.0, 0.2910149353437992]
     id:39 |Total fit:1.0533809411868038 |fitness:[0.08355643759566243, 0.7436184626501671, 0.22620604094097438]
     id:42 |Total fit:1.1406679505916741 |fitness:[0.08231250162139725, 0.8467889079577274, 0.2115665410125495]
     id:43 |Total fit:1.0803828969101903 |fitness:[0.08387423145770098, 0.7302682684491013, 0.26624039700338786]
