Gen: 2
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:48 |Total fit:1.0344664411161606 |fitness:[0.10383427453990533, 0.7992478703677746, 0.13138429620848063]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 33
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:48 |Total fit:1.0344664411161606 |fitness:[0.10383427453990533, 0.7992478703677746, 0.13138429620848063]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 34
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:48 |Total fit:1.0344664411161606 |fitness:[0.10383427453990533, 0.7992478703677746, 0.13138429620848063]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 35
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 36
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 37
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 38
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 39
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 40
     id:0 |Total fit:0.7910695450306251 |fitness:[0.11715896259885847, 0.5864007913781434, 0.08750979105362322]
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 41
     id:0 |Total fit:0.7910695450306251 |fitness:[0.11715896259885847, 0.5864007913781434, 0.08750979105362322]
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:35 |Total fit:0.7466695035238422 |fitness:[0.11870645082086403, 0.5491667701278781, 0.07879628257510003]
     id:36 |Total fit:1.0055473583221624 |fitness:[0.10404166577273893, 0.7720182145131382, 0.1294874780362851]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:38 |Total fit:0.7798347980605218 |fitness:[0.1122010407702558, 0.5767008021915087, 0.09093295509875733]
     id:39 |Total fit:0.765649737021519 |fitness:[0.11771876000702429, 0.5577093287303106, 0.09022164828418401]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]
     id:45 |Total fit:0.8259277583627086 |fitness:[0.11507511774021427, 0.6219287038779931, 0.08892393674450114]
     id:49 |Total fit:0.8547333386926504 |fitness:[0.11543705914464228, 0.6526586861360641, 0.08663759341194403]

Gen: 42
     id:0 |Total fit:0.7910695450306251 |fitness:[0.11715896259885847, 0.5864007913781434, 0.08750979105362322]
     id:2 |Total fit:0.7930948666690344 |fitness:[0.10984623648480601, 0.5856598756062493, 0.09758875457797912]
     id:3 |Total fit:0.8098625423134629 |fitness:[0.15630624295286974, 0.5876503358150674, 0.06590596354552575]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:14 |Total fit:0.8847747436449357 |fitness:[0.10923836562994889, 0.6817666635962049, 0.09376971441878189]
     id:16 |Total fit:1.0256504995269613 |fitness:[0.10646877887883187, 0.8041659491131038, 0.11501577153502551]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:21 |Total fit:1.0664326438295977 |fitness:[0.10220057195482526, 0.8334701691290435, 0.130761902745729]
     id:22 |Total fit:1.0556498371777026 |fitness:[0.10552717500562181, 0.8318361494807582, 0.11828651269132248]
     id:23 |Total fit:0.8883982548873914 |fitness:[0.1070512224561002, 0.6717422734499842, 0.10960475898130703]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:26 |Total fit:0.6516690355926198 |fitness:[0.12466517440331318, 0.4586548974532522, 0.06834896373605437]
     id:27 |Total fit:0.7846474999479411 |fitness:[0.11032816285535614, 0.5789195445570725, 0.09539979253551241]
     id:29 |Total fit:0.8168912808317167 |fitness:[0.11783079894889992, 0.6141270610474546, 0.08493342083536211]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:32 |Total fit:1.0026362051583433 |fitness:[0.10336466450693728, 0.7732156945985238, 0.12605584605288228]
