Gen: 2
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 216
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 217
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 218
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 219
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 220
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 221
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 222
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 223
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
     id:34 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:36 |Total fit:1.1817801630109173 |fitness:[0.16662796323173681, 0.71606791107776, 0.29908428870142045]
     id:37 |Total fit:1.1328839812240543 |fitness:[0.18282535074987905, 0.7178501078698059, 0.23220852260436944]
     id:42 |Total fit:1.1521298449455784 |fitness:[0.21059506531204644, 0.71606791107776, 0.22546686855577186]
     id:45 |Total fit:1.171146602615739 |fitness:[0.14721819061441702, 0.7178501078698059, 0.3060783041315163]
     id:47 |Total fit:1.1303559941218506 |fitness:[0.1694097726173198, 0.7178501078698059, 0.24309611363472491]
     id:48 |Total fit:1.1478909125592778 |fitness:[0.19647798742138364, 0.71606791107776, 0.2353450140601341]

Gen: 224
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:4 |Total fit:1.1651981104697124 |fitness:[0.15498790517658442, 0.7634368258137135, 0.24677337947941452]
     id:6 |Total fit:1.1855967063852093 |fitness:[0.16024189646831155, 0.71606791107776, 0.3092868988391376]
     id:8 |Total fit:1.1391300818665897 |fitness:[0.15691340106434445, 0.7178501078698059, 0.26436657293243926]
     id:10 |Total fit:1.2098404444371198 |fitness:[0.17181422351233672, 0.8026451552387206, 0.23538106568606243]
     id:11 |Total fit:1.5279822433446029 |fitness:[0.14590711175616836, 1.0, 0.38207513158843465]
     id:14 |Total fit:1.130187663900259 |fitness:[0.18550072568940493, 0.7178501078698059, 0.22683683034104837]
     id:15 |Total fit:1.1638056020591105 |fitness:[0.15307208514755685, 0.7178501078698059, 0.29288340904174776]
     id:17 |Total fit:1.1536669209295338 |fitness:[0.19356555394291244, 0.71606791107776, 0.2440334559088615]
     id:19 |Total fit:1.1681588322272367 |fitness:[0.14754716981132077, 0.7178501078698059, 0.30276155454611003]
     id:20 |Total fit:1.494082137638515 |fitness:[0.14672472181906143, 1.0, 0.34735741581945345]
     id:21 |Total fit:1.2143923677259574 |fitness:[0.18826318335752298, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.2280653659790495 |fitness:[0.2133284954039671, 0.8026451552387206, 0.21209171533636167]
     id:23 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:24 |Total fit:1.1207306359209532 |fitness:[0.1571165940977262, 0.7178501078698059, 0.2457639339534213]
     id:25 |Total fit:1.1498164629646122 |fitness:[0.20758103531688438, 0.7178501078698059, 0.22438531977792198]
     id:26 |Total fit:1.1315170949767377 |fitness:[0.16889211417513306, 0.71606791107776, 0.24655706972384456]
     id:27 |Total fit:1.2191914387765435 |fitness:[0.19753265602322206, 0.8026451552387206, 0.2190136275146009]
     id:31 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:33 |Total fit:1.152340009704125 |fitness:[0.20327044025157232, 0.71606791107776, 0.2330016583747927]
