Gen: 2
     id:0 |Total fit:1.0749746321346116 |fitness:[0.23628250714634316, 0.6420402051674153, 0.19665191982085314]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 145
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 146
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 147
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 148
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 149
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:17 |Total fit:0.9500860427157458 |fitness:[0.20140645104041882, 0.5402848131511039, 0.20839477852422306]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 150
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:17 |Total fit:0.9500860427157458 |fitness:[0.20140645104041882, 0.5402848131511039, 0.20839477852422306]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 151
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:17 |Total fit:0.9500860427157458 |fitness:[0.20140645104041882, 0.5402848131511039, 0.20839477852422306]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 152
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:17 |Total fit:0.9500860427157458 |fitness:[0.20140645104041882, 0.5402848131511039, 0.20839477852422306]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
     id:46 |Total fit:1.2573185875988957 |fitness:[0.18094667655429003, 0.832011214119596, 0.24436069692500956]
     id:47 |Total fit:1.2584351244626206 |fitness:[0.18227453366545607, 0.7272611424384339, 0.34889944835873066]
     id:48 |Total fit:0.9895638859988847 |fitness:[0.19101810829482865, 0.5402848131511039, 0.2582609645529521]

Gen: 153
     id:0 |Total fit:0.9890278001457029 |fitness:[0.21343956190222663, 0.5372901334862531, 0.2382981047572232]
     id:1 |Total fit:1.2291235057238055 |fitness:[0.1821984750242437, 0.81302367071267, 0.23390135998689168]
     id:2 |Total fit:0.9497673022668024 |fitness:[0.206213990987051, 0.5592723565580299, 0.18428095472172157]
     id:3 |Total fit:0.9996843530403218 |fitness:[0.21137013303923993, 0.5372901334862531, 0.25102408651482877]
     id:4 |Total fit:0.9947606266712319 |fitness:[0.1899532873178554, 0.5592723565580299, 0.24553498279534655]
     id:5 |Total fit:1.3447413942347506 |fitness:[0.18000545086928688, 0.81302367071267, 0.3517122726527937]
     id:6 |Total fit:0.9402952581279154 |fitness:[0.19589536866257218, 0.5592723565580299, 0.18512753290731335]
     id:9 |Total fit:0.9484323457371132 |fitness:[0.1981961425592465, 0.5402848131511039, 0.2099513900267628]
     id:10 |Total fit:0.944180628644173 |fitness:[0.20410336369340762, 0.5402848131511039, 0.19979245179966137]
     id:11 |Total fit:1.1916828789466727 |fitness:[0.18270236352227567, 0.7272611424384339, 0.28171937298596317]
     id:13 |Total fit:0.9727625086840282 |fitness:[0.19450729846044634, 0.5402848131511039, 0.23797039707247802]
     id:16 |Total fit:0.9920419036036368 |fitness:[0.1911670564672029, 0.5592723565580299, 0.24160249057840405]
     id:17 |Total fit:0.9500860427157458 |fitness:[0.20140645104041882, 0.5402848131511039, 0.20839477852422306]
     id:18 |Total fit:0.9651559487742828 |fitness:[0.22547901098413545, 0.5372901334862531, 0.20238680430389425]
     id:21 |Total fit:1.0441238639907164 |fitness:[0.18468622641389845, 0.6450348848322661, 0.21440275274455187]
     id:24 |Total fit:1.002637074528593 |fitness:[0.18993744176760283, 0.5592723565580299, 0.2534272762029603]
     id:27 |Total fit:0.9187818088664516 |fitness:[0.20642315225038504, 0.5402848131511039, 0.1720738434649626]
     id:28 |Total fit:0.9243891343543206 |fitness:[0.21456142686010915, 0.5449361241199147, 0.1648915833742968]
     id:32 |Total fit:0.954014272791923 |fitness:[0.2316239153720852, 0.5372901334862531, 0.18510022393358458]
     id:33 |Total fit:0.9535190046749732 |fitness:[0.1965101760123722, 0.5402848131511039, 0.2167240155114971]
     id:38 |Total fit:0.9739941999477921 |fitness:[0.1962851691987856, 0.5402848131511039, 0.23742421759790266]
     id:39 |Total fit:1.2335468689290905 |fitness:[0.18240129806747668, 0.7272611424384339, 0.3238844284231799]
     id:40 |Total fit:0.9623821783222302 |fitness:[0.21961932650073207, 0.5372901334862531, 0.20547271833524497]
     id:41 |Total fit:0.9585447630416991 |fitness:[0.22763400581848606, 0.5372901334862531, 0.19362062373695996]
     id:42 |Total fit:0.9550059424381222 |fitness:[0.19397488797195972, 0.5592723565580299, 0.2017586979081326]
