Gen: 2
     id:3 |Total fit:0.7075948629799614 |fitness:[0.1266722448233744, 0.5297045118384324, 0.05121810631815455]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 34
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 35
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 36
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 37
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 38
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 39
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 40
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:34 |Total fit:0.6571534993806889 |fitness:[0.1280379314656126, 0.4763064535860052, 0.05280911432907104]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 41
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:30 |Total fit:0.6519431403268884 |fitness:[0.1272740262613023, 0.47416563796305566, 0.05050347610253032]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 42
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:30 |Total fit:0.6519431403268884 |fitness:[0.1272740262613023, 0.47416563796305566, 0.05050347610253032]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
     id:48 |Total fit:0.6537217467956522 |fitness:[0.13575117574078882, 0.4690610438283344, 0.04890952722652896]

Gen: 43
     id:0 |Total fit:0.9095048525361806 |fitness:[0.09864132040190207, 0.733309978981083, 0.07755355315319555]
     id:2 |Total fit:0.7923587796940283 |fitness:[0.10259686551558793, 0.6266862398380765, 0.06307567434036396]
     id:4 |Total fit:0.6176227827432711 |fitness:[0.13582674190308572, 0.4343687096164326, 0.047427331223752776]
     id:5 |Total fit:0.7106099048964267 |fitness:[0.11469706899465404, 0.5452740800053382, 0.0506387558964345]
     id:8 |Total fit:0.6651621610781386 |fitness:[0.11498284648115861, 0.49868770782593225, 0.05149160677104777]
     id:13 |Total fit:0.7066489036214532 |fitness:[0.11343030532851359, 0.5406476940357433, 0.052570904257196294]
     id:14 |Total fit:0.8566574328966776 |fitness:[0.10134796294235401, 0.6837876310902034, 0.07152183886412027]
     id:16 |Total fit:0.6934189016451783 |fitness:[0.10849789582586258, 0.5281976000622782, 0.05672340575703749]
     id:18 |Total fit:0.6291274033918708 |fitness:[0.13271066815600702, 0.443810540597649, 0.052606194638214775]
     id:19 |Total fit:0.6721891119450711 |fitness:[0.1275433165851239, 0.5001946196020863, 0.04445117575786093]
     id:21 |Total fit:0.6952786657518986 |fitness:[0.1059836035167118, 0.5337303573215895, 0.055564704913597385]
     id:22 |Total fit:0.6448153513935322 |fitness:[0.11866223161990495, 0.4785640409702065, 0.047589078803420816]
     id:23 |Total fit:0.8213660633632003 |fitness:[0.10193325721759895, 0.6544779190160033, 0.06495488712959804]
     id:25 |Total fit:0.6601575431357372 |fitness:[0.11622075761260389, 0.4966859062044729, 0.04725087931866038]
     id:30 |Total fit:0.6519431403268884 |fitness:[0.1272740262613023, 0.47416563796305566, 0.05050347610253032]
     id:32 |Total fit:0.62783737401087 |fitness:[0.13724326396359635, 0.4460458857416119, 0.04454822430566175]
     id:35 |Total fit:0.9371899966389938 |fitness:[0.10030514990265704, 0.7699095852934308, 0.06697526144290604]
     id:37 |Total fit:0.7133763189633462 |fitness:[0.114144749044775, 0.5496279985320122, 0.04960357138655907]
     id:38 |Total fit:0.7019067224721451 |fitness:[0.1030914803960766, 0.5463472680968428, 0.05246797397922573]
     id:43 |Total fit:0.6464214086116206 |fitness:[0.13226276690312005, 0.4636228160900366, 0.050535825618463925]
     id:45 |Total fit:0.7012257981353586 |fitness:[0.11978885440324027, 0.534903635494167, 0.04653330823795128]
     id:46 |Total fit:0.636471412721581 |fitness:[0.13677063196668493, 0.4581845883517388, 0.04151619240315731]
