Gen: 2
     id:2 |Total fit:0.6772414195469927 |fitness:[0.1376073183168078, 0.49436311421934165, 0.04527098701084315]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 34
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 35
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 36
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 37
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 38
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 39
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 40
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

Gen: 41
     id:3 |Total fit:0.7664330228123977 |fitness:[0.10156955191588174, 0.5990281021163473, 0.06583536878016868]
     id:8 |Total fit:0.702214411194334 |fitness:[0.10687388461299947, 0.5370436988214061, 0.058296827759928345]
     id:9 |Total fit:0.773651198939318 |fitness:[0.10505222939591674, 0.6102043180557164, 0.05839465148768491]
     id:18 |Total fit:0.8295135040914856 |fitness:[0.1004567488234605, 0.6614941862946545, 0.06756256897337054]
     id:21 |Total fit:0.5885529146914177 |fitness:[0.11604029863087323, 0.4284155137827802, 0.04409710227776436]
     id:22 |Total fit:0.9238765880082495 |fitness:[0.09893396564435777, 0.7514953447676652, 0.07344727759622645]
     id:26 |Total fit:0.8390745204031799 |fitness:[0.09982455263937601, 0.6732923193239395, 0.06595764843986439]
     id:27 |Total fit:0.7095751835789137 |fitness:[0.10782131758642312, 0.548250400892634, 0.05350346509985663]
     id:28 |Total fit:0.9085268173923375 |fitness:[0.09694220314341034, 0.7366546957788902, 0.0749299184700369]
     id:29 |Total fit:0.6915414425065972 |fitness:[0.10721108462126798, 0.5277393313781561, 0.05659102650717323]
     id:30 |Total fit:0.8473849908105492 |fitness:[0.10422839336038972, 0.6778164612917584, 0.06534013615840108]
     id:31 |Total fit:0.6391667261748397 |fitness:[0.12388676625622722, 0.4717850849648495, 0.043494874953763]
     id:32 |Total fit:0.7253849676061214 |fitness:[0.10701556890766147, 0.560200964581212, 0.05816843411724785]
     id:34 |Total fit:0.6815211172925406 |fitness:[0.10773820187557277, 0.5202519373936796, 0.05353097802328816]
     id:35 |Total fit:0.6625725727466362 |fitness:[0.10785835360265694, 0.4988201866970715, 0.0558940324469077]
     id:37 |Total fit:0.8642291311282967 |fitness:[0.10321765463828732, 0.6982055862788018, 0.06280589021120754]
     id:38 |Total fit:0.7096679261260549 |fitness:[0.11047585251741554, 0.5482625953453774, 0.050929478263261996]
     id:39 |Total fit:0.711741152528509 |fitness:[0.10977432146573049, 0.5508478193269881, 0.05111901173579034]
     id:41 |Total fit:0.7324463725336354 |fitness:[0.11205375906951746, 0.5715113195007591, 0.0488812939633589]
     id:43 |Total fit:0.6099881069135409 |fitness:[0.11343916446747376, 0.4476156796273375, 0.048933262818729575]
     id:45 |Total fit:0.7621367816348178 |fitness:[0.10584247462602236, 0.5969550451499612, 0.059339261858834244]
     id:46 |Total fit:0.7297879981348068 |fitness:[0.13213890745474716, 0.5546463913565719, 0.043002699323487784]
     id:49 |Total fit:0.7522392610964536 |fitness:[0.1047339780471167, 0.5858946765116548, 0.06161060653768201]

