Gen: 1
     id: 0| fitness:0.3695234955844365 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14238975559730277, 0.8521195455653944, 0.11406118559061239]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen: 780
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen:new 781
     continue len = 0

Gen: 782
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen: 783
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen:new 784
     continue len = 0

Gen:new 785
     continue len = 0

Gen:new 786
     continue len = 0

Gen: 787
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen:new 788
     continue len = 0

Gen: 789
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen: 790
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen: 791
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 1| fitness:0.13424945869256644 | w: [0.9, 0.05, 0.05] |fit^123:[0.11486563750714694, 0.5357644407443848, 0.0816432579782986]
     id: 2| fitness:0.4095005475623206 | w: [0.05, 0.9, 0.05] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 3| fitness:0.09034893317054446 | w: [0.05, 0.05, 0.9] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 4| fitness:0.2215051369891628 | w: [0.5227010533920585, 0.29912867627964657, 0.1781702703282949] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 5| fitness:0.34269448860714685 | w: [0.04858482742416925, 0.7173101200724838, 0.2341050525033469] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 6| fitness:0.12631444508261316 | w: [0.659250035674097, 0.05834022551635673, 0.28240973880954623] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 7| fitness:0.10376008474842732 | w: [0.15297424202404641, 0.06496126106618673, 0.7820644969097669] |fit^123:[0.1335847241507619, 0.49362160162129887, 0.06554290764660158]
     id: 8| fitness:0.28932735424127565 | w: [0.015427934556687117, 0.5658817425622737, 0.41869032288103913] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 9| fitness:0.2066097223922646 | w: [0.48885360485974727, 0.267835489495477, 0.24331090564477575] |fit^123:[0.13962264150943396, 0.4583575098598182, 0.06407556090340855]
     id: 10| fitness:0.22172065799079863 | w: [0.628124920388076, 0.2786945037659212, 0.09318057584600281] |fit^123:[0.12006225779810685, 0.49728802442039405, 0.08279754235393084]
     id: 11| fitness:0.12306742519008798 | w: [0.898032710064189, 0.025619599869588564, 0.07634769006622238] |fit^123:[0.1096381605815568, 0.635792191192176, 0.10897551937472713]
     id: 12| fitness:0.35813357152764036 | w: [0.1051589755504676, 0.7509189752330575, 0.1439220492164749] |fit^123:[0.13390100465572163, 0.4432293112002489, 0.07798234498621034]
     id: 13| fitness:0.13849361960813816 | w: [0.6404973285233302, 0.0906052086316435, 0.2688974628450263] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 14| fitness:0.16105278950657198 | w: [0.6022901848830512, 0.14557389556056502, 0.2521359195563838] |fit^123:[0.1085028179367802, 0.5007526257810069, 0.09045159778939635]
     id: 15| fitness:0.25689775349417476 | w: [0.5847035663665283, 0.3677746205597023, 0.0475218130737694] |fit^123:[0.13988265403359743, 0.4672754946727549, 0.06851167594850444]
     id: 16| fitness:0.13910482068648553 | w: [0.721888128361271, 0.08056214151545263, 0.19754973012327634] |fit^123:[0.12217094575585141, 0.4752432368795042, 0.06390518682582445]
     id: 17| fitness:0.1336742171725539 | w: [0.7886041761129192, 0.05733836977312097, 0.15405745411395982] |fit^123:[0.11978046412008676, 0.5055122480385479, 0.06640116706243145]
     id: 18| fitness:0.2320513100795355 | w: [0.10914406901333729, 0.40519295548238166, 0.48566297550428106] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
     id: 19| fitness:0.22430533636003214 | w: [0.5968631257565608, 0.29281948034854954, 0.1103173938948897] |fit^123:[0.11323114341982267, 0.508943212492747, 0.06973836930710993]

Gen:new 792
     continue len = 0

Gen:new 793
     continue len = 0

Gen:new 794
     continue len = 0

Gen: 795
     id: 0| fitness:0.22122487201012458 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14072304355323223, 0.4633525904622552, 0.059598982014886434]
