Gen: 1
     id: 0| fitness:0.2776596878263017 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14897127683597292, 0.6247932616071885, 0.05921452503574372]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen: 1021
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1022
     continue len = 0

Gen:new 1023
     continue len = 0

Gen:new 1024
     continue len = 0

Gen:new 1025
     continue len = 0

Gen:new 1026
     continue len = 0

Gen: 1027
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1028
     continue len = 0

Gen: 1029
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen: 1030
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1031
     continue len = 0

Gen: 1032
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1033
     continue len = 0

Gen:new 1034
     continue len = 0

Gen:new 1035
     continue len = 0

Gen: 1036
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1037
     continue len = 0

Gen:new 1038
     continue len = 0

Gen: 1039
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 12| fitness:0.19910300447258764 | w: [0.5291109300641225, 0.25101209209357045, 0.2198769778423071] |fit^123:[0.1594642009406704, 0.41796535320295314, 0.04463584667729425]
     id: 13| fitness:0.14406406466140478 | w: [0.6554000518391215, 0.09506667105225809, 0.2495332771086204] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 14| fitness:0.24434976363338287 | w: [0.49813740882381563, 0.3838200990980415, 0.11804249207814288] |fit^123:[0.20410132887765695, 0.36021500792852396, 0.037456820939654224]
     id: 15| fitness:0.22764914343731935 | w: [0.6603047232069605, 0.29453821605354125, 0.04515706073949821] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
     id: 16| fitness:0.23919641812903686 | w: [0.5023086868685226, 0.4593195050604492, 0.03837180807102819] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 17| fitness:0.1667296469786556 | w: [0.9109065073533327, 0.07061820597915441, 0.018475286667512913] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 18| fitness:0.18565194073347652 | w: [0.8056859510599214, 0.14179847701790746, 0.052515571922171184] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 19| fitness:0.2017539474971202 | w: [0.3927310850919312, 0.34330076195714904, 0.26396815295091974] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]

Gen:new 1040
     continue len = 0

Gen:new 1041
     continue len = 0

Gen:new 1042
     continue len = 0

Gen:new 1043
     continue len = 0

Gen:new 1044
     continue len = 0

Gen: 1045
     id: 0| fitness:0.18801628148091926 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1620182157073026, 0.3638297328172688, 0.03820089591818636]
     id: 1| fitness:0.15457761111208734 | w: [0.9, 0.05, 0.05] |fit^123:[0.133994853216814, 0.6159269552763048, 0.06371790906278998]
     id: 2| fitness:0.323397514734825 | w: [0.05, 0.9, 0.05] |fit^123:[0.18023504090373518, 0.3472991866869, 0.036329893428563395]
     id: 3| fitness:0.06799419585402977 | w: [0.05, 0.05, 0.9] |fit^123:[0.16608585871759693, 0.4287029616873263, 0.042505283148648446]
     id: 4| fitness:0.17863294901823423 | w: [0.7907914074745067, 0.12849051404473763, 0.08071807848075566] |fit^123:[0.14306842479071163, 0.47716499855069994, 0.05184082851883656]
     id: 5| fitness:0.23153765053519887 | w: [0.6579406368066414, 0.30267213513176044, 0.03938722806159817] |fit^123:[0.17288637950706845, 0.3839451653054613, 0.04009352849439456]
     id: 6| fitness:0.16618392405732313 | w: [0.6500068849096723, 0.14199808889123908, 0.20799502619908863] |fit^123:[0.12160747170424405, 0.533645074937339, 0.05462462066235651]
     id: 7| fitness:0.19503531558143397 | w: [0.13335341015733226, 0.5191091063608076, 0.3475374834818601] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 8| fitness:0.20760294138457733 | w: [0.7888590573608469, 0.2051791974567678, 0.005961745182385264] |fit^123:[0.16322628630453365, 0.3831096864396665, 0.03929537829939933]
     id: 9| fitness:0.139317039664352 | w: [0.3273662759134086, 0.18012361771611984, 0.49251010637047155] |fit^123:[0.15587911543297145, 0.377760064110215, 0.04110365353792511]
     id: 10| fitness:0.25087460564189745 | w: [0.27009283525961425, 0.6424266820528235, 0.08748048268756226] |fit^123:[0.19602081965466023, 0.30369230506914013, 0.032358609531513954]
     id: 11| fitness:0.2056566591368112 | w: [0.7237265522705638, 0.21580462017430424, 0.06046882755513194] |fit^123:[0.15701377766880384, 0.41424832477962115, 0.043409420767911336]
