Gen: 2
     id:1 |Total fit:0.7023928620788044 |fitness:[0.14146228678240896, 0.5091135398728026, 0.051817035423592804]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:45 |Total fit:0.8160577798849592 |fitness:[0.12895362999081675, 0.6283568347286399, 0.058747315165502606]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 33
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:45 |Total fit:0.8160577798849592 |fitness:[0.12895362999081675, 0.6283568347286399, 0.058747315165502606]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 34
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:45 |Total fit:0.8160577798849592 |fitness:[0.12895362999081675, 0.6283568347286399, 0.058747315165502606]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 35
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:16 |Total fit:0.8014011714722684 |fitness:[0.12884073891550754, 0.6136379136899179, 0.05892251886684302]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:28 |Total fit:0.7726941276709651 |fitness:[0.13066653496041214, 0.5840892427833382, 0.057938349927214756]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]
     id:45 |Total fit:0.8160577798849592 |fitness:[0.12895362999081675, 0.6283568347286399, 0.058747315165502606]
     id:48 |Total fit:0.756673858915982 |fitness:[0.13030343818453782, 0.5658451124486351, 0.060525308282809054]

Gen: 36
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 37
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 38
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 39
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 40
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 41
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 42
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 43
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 44
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 45
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 46
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 47
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
     id:10 |Total fit:0.6248650086561887 |fitness:[0.18518803962476743, 0.4021509318146942, 0.03752603721672698]
     id:14 |Total fit:0.5993734002926449 |fitness:[0.17829082911981867, 0.380841958089652, 0.04024061308317417]
     id:17 |Total fit:0.8372526858112896 |fitness:[0.11227234537721902, 0.6600922436870194, 0.06488809674705127]
     id:18 |Total fit:0.5961650697909469 |fitness:[0.18963583944283913, 0.3647334140394551, 0.041795816308652686]
     id:20 |Total fit:0.7086422470319002 |fitness:[0.12703339621945156, 0.5273065184402121, 0.054302332372236486]
     id:21 |Total fit:0.6929647635518233 |fitness:[0.1671118989364358, 0.4859929410561135, 0.03985992355927401]
     id:22 |Total fit:0.7237001018114828 |fitness:[0.13107305138063613, 0.5386664734266569, 0.05396057700418975]
     id:23 |Total fit:0.746881677625832 |fitness:[0.12169712192887427, 0.564280720898907, 0.0609038347980507]
     id:24 |Total fit:0.7119874634079377 |fitness:[0.14153012997670536, 0.5240413306279732, 0.04641600280325922]
     id:26 |Total fit:0.621817793267819 |fitness:[0.16296315191882263, 0.4140522430049958, 0.04480239834400057]
     id:34 |Total fit:0.6264598075763698 |fitness:[0.1322204154825768, 0.4473648314549268, 0.04687456063886624]
     id:35 |Total fit:0.6238656494217546 |fitness:[0.16664785148744846, 0.4093590683558117, 0.047858729578494505]
     id:36 |Total fit:0.6248941554003561 |fitness:[0.15240132343075977, 0.4234812187761087, 0.04901161319348761]
     id:44 |Total fit:0.6580781897761131 |fitness:[0.17792501861617252, 0.43955566164810994, 0.040597509511830575]

Gen: 48
     id:0 |Total fit:0.6505808456789977 |fitness:[0.174938289830468, 0.4311667718119661, 0.0444757840365635]
     id:1 |Total fit:0.6238005234778911 |fitness:[0.1481266594445325, 0.43458967757336014, 0.0410841864599984]
     id:4 |Total fit:0.7647579602809559 |fitness:[0.11746859131476854, 0.5841446571979062, 0.06314471176828121]
