Gen: 1
     id: 0| fitness:0.2398360494592114 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17323609731876863, 0.49856163408133786, 0.04771041697752764]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 1356
     continue len = 0

Gen:new 1357
     continue len = 0

Gen:new 1358
     continue len = 0

Gen:new 1359
     continue len = 0

Gen: 1360
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 1361
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 1362
     continue len = 0

Gen: 1363
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 1364
     continue len = 0

Gen:new 1365
     continue len = 0

Gen: 1366
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 1367
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 1368
     continue len = 0

Gen: 1369
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen: 1370
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 3| fitness:0.048147146347948935 | w: [0.05, 0.05, 0.9] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 4| fitness:0.32092117519394664 | w: [0.03124504525693339, 0.8871092914017369, 0.08164566334132972] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
     id: 5| fitness:0.13330162117737201 | w: [0.8235843011322485, 0.0621694671736239, 0.11424623169412765] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 6| fitness:0.2770572778773803 | w: [0.04997807299489265, 0.7421138909234692, 0.2079080360816381] |fit^123:[0.14771847070506455, 0.3537240860171302, 0.03449138240838621]
     id: 7| fitness:0.12075854763427704 | w: [0.9146666060258146, 0.02285395987085853, 0.06247943410332685] |fit^123:[0.1130921052631579, 0.5908693263890302, 0.06103242971739848]
     id: 8| fitness:0.24226151511947683 | w: [0.010416175215650192, 0.6276184453879093, 0.36196537939644047] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 9| fitness:0.07202139671245027 | w: [0.020540350318535405, 0.1534238793225957, 0.8260357703588689] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 10| fitness:0.07652177835841414 | w: [0.20152097500846988, 0.08585015995544912, 0.712628865036081] |fit^123:[0.15289473684210525, 0.2948589099342868, 0.028621626676810365]
     id: 11| fitness:0.15261694691542635 | w: [0.6149938894207104, 0.16527373903669704, 0.21973237154259254] |fit^123:[0.14464622641509434, 0.3384086424022949, 0.035180705673676885]
     id: 12| fitness:0.2728521286220296 | w: [0.08336089862446217, 0.6867474421172131, 0.22989165925832478] |fit^123:[0.1578152929493545, 0.3657477671759608, 0.037061633485979205]
     id: 13| fitness:0.16963605702571857 | w: [0.6825215652170257, 0.1924742885735163, 0.12500414620945802] |fit^123:[0.1374143495531281, 0.36976786767847336, 0.03741470149990858]
     id: 14| fitness:0.20553525357312757 | w: [0.10568501729287105, 0.47707277008021437, 0.4172422126269146] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 15| fitness:0.17473849962779564 | w: [0.3092893795984719, 0.3040266490039332, 0.38668397139759486] |fit^123:[0.16104021847070507, 0.36043781661343155, 0.03969072923256044]
     id: 16| fitness:0.12123596299072834 | w: [0.6281297293716831, 0.07197283690741395, 0.29989743372090294] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 17| fitness:0.1381801950321363 | w: [0.641746638267185, 0.11388394335244695, 0.24436941838036802] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 18| fitness:0.12501902297124098 | w: [0.5598832735872045, 0.09675198610548219, 0.34336474030731334] |fit^123:[0.12443768619662364, 0.42045856814436555, 0.04271912809013322]
     id: 19| fitness:0.32271483402307977 | w: [0.20539792434061666, 0.7263205154574535, 0.06828156020192988] |fit^123:[0.15372393247269117, 0.39710699245213926, 0.039736964329622614]

Gen:new 1371
     continue len = 0

Gen: 1372
     id: 0| fitness:0.19597750990980667 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.13532894736842105, 0.40679510914898376, 0.04580847321201524]
     id: 1| fitness:0.13359424784915125 | w: [0.9, 0.05, 0.05] |fit^123:[0.11935327706057597, 0.47634935812666573, 0.04717661176599156]
     id: 2| fitness:0.3270810544075776 | w: [0.05, 0.9, 0.05] |fit^123:[0.1563232373386296, 0.3524301670294794, 0.04155484428229469]
