Gen: 2
     id:2 |Total fit:0.7146489088877922 |fitness:[0.1139291799433528, 0.5455179465356951, 0.05520178240874426]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 60
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 61
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 62
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 63
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 64
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 65
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 66
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:20 |Total fit:0.580925837174717 |fitness:[0.14322778367852718, 0.3941500144801622, 0.0435480390160277]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 67
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:20 |Total fit:0.580925837174717 |fitness:[0.14322778367852718, 0.3941500144801622, 0.0435480390160277]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 68
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:20 |Total fit:0.580925837174717 |fitness:[0.14322778367852718, 0.3941500144801622, 0.0435480390160277]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

Gen: 69
     id:2 |Total fit:0.5938569047805401 |fitness:[0.13358973933439547, 0.4209471799145375, 0.03931998553160706]
     id:6 |Total fit:0.5792870880159203 |fitness:[0.11952751593202336, 0.41637263072040287, 0.04338694136349406]
     id:7 |Total fit:0.7851073081076038 |fitness:[0.09585490794830943, 0.625336146621985, 0.0639162535373093]
     id:11 |Total fit:0.5466539698062759 |fitness:[0.1453368405912551, 0.35841652038747734, 0.04290060882754344]
     id:13 |Total fit:0.5891901615554711 |fitness:[0.13701954992033988, 0.4100663723352069, 0.042104239299924316]
     id:14 |Total fit:0.6739203043383579 |fitness:[0.11598706629491945, 0.5078045119003292, 0.050128726143109426]
     id:15 |Total fit:0.6984684507335805 |fitness:[0.10487752257036644, 0.5388511616636229, 0.054739766499591176]
     id:16 |Total fit:0.7229151340946351 |fitness:[0.10826169454770757, 0.5608255465522438, 0.053827892994683775]
     id:19 |Total fit:0.6281460356769263 |fitness:[0.11599121525933793, 0.46119021022831375, 0.05096461018927454]
     id:20 |Total fit:0.580925837174717 |fitness:[0.14322778367852718, 0.3941500144801622, 0.0435480390160277]
     id:22 |Total fit:0.5849678001251547 |fitness:[0.13810242963356345, 0.40861835611742525, 0.03824701437416601]
     id:45 |Total fit:0.7520460754185332 |fitness:[0.10157771286953443, 0.5864761195529472, 0.0639922429960516]
     id:49 |Total fit:0.7259772648713811 |fitness:[0.1150535493007612, 0.558703759522923, 0.052219956047697066]

