Gen: 2
     id:8 |Total fit:0.7137345353181435 |fitness:[0.1306724064871528, 0.5299055251386035, 0.053156603692387144]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 52
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 53
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 54
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 55
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 56
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 57
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:21 |Total fit:0.6262274322746009 |fitness:[0.1442365311110255, 0.4344001335659223, 0.04759076759765317]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]
     id:47 |Total fit:0.6272033982176151 |fitness:[0.14020078671066769, 0.43772201016713014, 0.049280601339817244]

Gen: 58
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

Gen: 59
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:30 |Total fit:0.753437376979768 |fitness:[0.11316509795361061, 0.5797624599158304, 0.06050981911032692]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

Gen: 60
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:30 |Total fit:0.753437376979768 |fitness:[0.11316509795361061, 0.5797624599158304, 0.06050981911032692]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

Gen: 61
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:30 |Total fit:0.753437376979768 |fitness:[0.11316509795361061, 0.5797624599158304, 0.06050981911032692]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

Gen: 62
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:30 |Total fit:0.753437376979768 |fitness:[0.11316509795361061, 0.5797624599158304, 0.06050981911032692]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

Gen: 63
     id:20 |Total fit:0.6638032271602335 |fitness:[0.11615164511558826, 0.5001698359787446, 0.047481746065900644]
     id:27 |Total fit:0.8189148792448759 |fitness:[0.11010792660220604, 0.6470347789541558, 0.06177217368851401]
     id:28 |Total fit:0.8144819435799351 |fitness:[0.11188530203611678, 0.64648784953108, 0.05610879201273831]
     id:29 |Total fit:0.7142052721157858 |fitness:[0.11398155638592482, 0.5443387047559831, 0.055885010973877866]
     id:30 |Total fit:0.753437376979768 |fitness:[0.11316509795361061, 0.5797624599158304, 0.06050981911032692]
     id:33 |Total fit:0.6036576976359853 |fitness:[0.13278043153519867, 0.42345003080076227, 0.047427235300024385]
     id:38 |Total fit:0.7367929121002217 |fitness:[0.11332881766546392, 0.569791072960385, 0.053673021474372765]
     id:39 |Total fit:0.8198525712817456 |fitness:[0.11306076676468448, 0.6415309418124665, 0.06526086270459468]
     id:40 |Total fit:0.6101297835517562 |fitness:[0.12190216623650114, 0.4471810106104308, 0.041046606704824205]
     id:44 |Total fit:0.9260201894596697 |fitness:[0.10541034794183991, 0.7516479847090047, 0.06896185680882501]

