Gen: 2
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 193
     id:0 |Total fit:1.0314582041377358 |fitness:[0.22020088274505237, 0.6136241249326871, 0.19763319645999644]
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:9 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 194
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:9 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 195
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:9 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 196
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:9 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 197
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:15 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:46 |Total fit:0.9306526324185227 |fitness:[0.2339953921226006, 0.5171831399618152, 0.17947410033410696]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 198
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:10 |Total fit:1.0442242491551827 |fitness:[0.20808902522683442, 0.6249082097224262, 0.2112270142059221]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:15 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:46 |Total fit:0.9306526324185227 |fitness:[0.2339953921226006, 0.5171831399618152, 0.17947410033410696]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 199
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:10 |Total fit:1.0442242491551827 |fitness:[0.20808902522683442, 0.6249082097224262, 0.2112270142059221]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:15 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
     id:19 |Total fit:1.334973758723467 |fitness:[0.19617455571519177, 0.8691927351054977, 0.2696064679027774]
     id:20 |Total fit:0.9237898946694242 |fitness:[0.23687531549722363, 0.5171831399618152, 0.16973143921038536]
     id:21 |Total fit:1.0327785129124192 |fitness:[0.21555093904917227, 0.6166103686297547, 0.2006172052334923]
     id:23 |Total fit:1.52220464190822 |fitness:[0.18355790263917474, 1.0, 0.33864673926904537]
     id:24 |Total fit:1.0234890067639866 |fitness:[0.22220388563144747, 0.6136241249326871, 0.18766099619985208]
     id:25 |Total fit:0.9245122342623928 |fitness:[0.23413129861893112, 0.5141968962647476, 0.17618403937871407]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:30 |Total fit:1.0281803951986224 |fitness:[0.19984726698507618, 0.6278944534194938, 0.2004386747940524]
     id:31 |Total fit:0.9472653381374787 |fitness:[0.22449164498634464, 0.5171831399618152, 0.2055905531893188]
     id:34 |Total fit:0.9462597162828027 |fitness:[0.22388006575285727, 0.5144171929309248, 0.20796245759902063]
     id:36 |Total fit:1.3776731143577314 |fitness:[0.19026262312481393, 0.8691927351054977, 0.3182177561274197]
     id:37 |Total fit:0.9677962319178492 |fitness:[0.23002821677733337, 0.5141968962647476, 0.22357111887576833]
     id:38 |Total fit:0.9402150186474729 |fitness:[0.25322616135336984, 0.5141968962647476, 0.1727919610293555]
     id:39 |Total fit:0.9364642210869414 |fitness:[0.23111223287901733, 0.5141968962647476, 0.19115509194317631]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:1.2706452550219174 |fitness:[0.1914048848677824, 0.7587017183139961, 0.32053865184013874]
     id:43 |Total fit:0.9502055184201978 |fitness:[0.22963667663314308, 0.5144171929309248, 0.20615164885612997]
     id:44 |Total fit:1.2629584616708662 |fitness:[0.23474611372137874, 0.8691927351054977, 0.1590196128439899]
     id:45 |Total fit:0.9903627939965503 |fitness:[0.22711593471310787, 0.5141968962647476, 0.2490499630186947]
     id:46 |Total fit:0.9306526324185227 |fitness:[0.2339953921226006, 0.5171831399618152, 0.17947410033410696]
     id:47 |Total fit:1.0244378842991693 |fitness:[0.23593044176083044, 0.6136241249326871, 0.17488331760565176]
     id:48 |Total fit:1.3380393969110305 |fitness:[0.19587361990188845, 0.8691927351054977, 0.2729730419036446]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 200
     id:1 |Total fit:0.932389694850742 |fitness:[0.2513525932253847, 0.5144171929309248, 0.1666199086944324]
     id:7 |Total fit:1.0266434739244057 |fitness:[0.22877593548971642, 0.6136241249326871, 0.1842434135020021]
     id:8 |Total fit:1.354593034342325 |fitness:[0.19057003067603775, 0.8691927351054977, 0.2948302685607896]
     id:10 |Total fit:1.0442242491551827 |fitness:[0.20808902522683442, 0.6249082097224262, 0.2112270142059221]
     id:12 |Total fit:1.0223927338741563 |fitness:[0.21657994537853195, 0.6278944534194938, 0.17791833507613047]
     id:13 |Total fit:1.043319126041648 |fitness:[0.2042253976882952, 0.6249082097224262, 0.21418551863092658]
     id:14 |Total fit:1.2696492501159065 |fitness:[0.19390297570509585, 0.7587017183139961, 0.31704455609681453]
     id:15 |Total fit:1.029447509164186 |fitness:[0.23072716447274752, 0.6249082097224262, 0.1738121349690122]
     id:16 |Total fit:1.0194982200316998 |fitness:[0.215560646656053, 0.6136241249326871, 0.19031344844295953]
     id:17 |Total fit:0.9251019921200506 |fitness:[0.24390038700992764, 0.5171831399618152, 0.16401846514830778]
     id:18 |Total fit:0.9395152798363715 |fitness:[0.2002517506051075, 0.5144171929309248, 0.2248463363003392]
