Gen: 2
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 44
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 45
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 46
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 47
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 48
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 49
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 50
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 51
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 52
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 53
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 54
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:30 |Total fit:0.9918693318352247 |fitness:[0.0893440510071492, 0.7125393730313484, 0.18998590779672717]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 55
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:30 |Total fit:0.9918693318352247 |fitness:[0.0893440510071492, 0.7125393730313484, 0.18998590779672717]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 56
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:14 |Total fit:1.1987909771907614 |fitness:[0.08879431430209742, 0.8872056397180141, 0.22279102317064986]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:25 |Total fit:0.8992066905144421 |fitness:[0.0893440510071492, 0.5997450127493625, 0.21011762675793047]
     id:26 |Total fit:1.001425351023596 |fitness:[0.09746910690143142, 0.7416754162291885, 0.16228082789297596]
     id:29 |Total fit:1.0318421242545244 |fitness:[0.08891662414317353, 0.7416754162291885, 0.20125008388216234]
     id:30 |Total fit:0.9918693318352247 |fitness:[0.0893440510071492, 0.7125393730313484, 0.18998590779672717]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:39 |Total fit:0.9265192185470364 |fitness:[0.08918754701695504, 0.6229001049947502, 0.21443156653533116]
     id:40 |Total fit:0.9927142103260039 |fitness:[0.08965837414711901, 0.7289260536973151, 0.17412978248156988]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:44 |Total fit:0.7848690125466281 |fitness:[0.08987011483973466, 0.5085120743962802, 0.18648682331061325]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 57
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:6 |Total fit:0.749262362807508 |fitness:[0.10019280239464257, 0.508099595020249, 0.14096996539261644]
     id:7 |Total fit:1.182302292706451 |fitness:[0.08639677838508925, 0.8290835458227088, 0.2668219684986531]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:11 |Total fit:0.9663275563097218 |fitness:[0.088628604194833, 0.6585795710214489, 0.21911938109343992]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:16 |Total fit:0.8245042844975247 |fitness:[0.08919149249569942, 0.5062809359532023, 0.2290318560486229]
