Gen: 1
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 1082
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 1083
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 1084
     continue len = 0

Gen:new 1085
     continue len = 0

Gen:new 1086
     continue len = 0

Gen:new 1087
     continue len = 0

Gen: 1088
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 1089
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 1090
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 1091
     continue len = 0

Gen:new 1092
     continue len = 0

Gen: 1093
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen: 1094
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 12| fitness:0.07626411647925105 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.15179179322138653, 0.43949447767058103, 0.04135012103588447]
     id: 13| fitness:0.13608602818612175 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 14| fitness:0.17383422809688442 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
     id: 15| fitness:0.17427433310383666 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 16| fitness:0.22852472842194033 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.1655403450496226, 0.3902256952023399, 0.03658698380315846]
     id: 17| fitness:0.2944046356331764 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 18| fitness:0.20641144503188172 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.15844014818444507, 0.3951717815514908, 0.03778973032813448]
     id: 19| fitness:0.17297380265262705 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.14394550318813243, 0.4242807875321954, 0.040282221318410284]

Gen:new 1095
     continue len = 0

Gen: 1096
     id: 0| fitness:0.21747491418742157 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 1| fitness:0.15279831930780713 | w: [0.9, 0.05, 0.05] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 2| fitness:0.3602200018138591 | w: [0.05, 0.9, 0.05] |fit^123:[0.21195324975284124, 0.38628803422534597, 0.039262170468114165]
     id: 3| fitness:0.06430926605220272 | w: [0.05, 0.05, 0.9] |fit^123:[0.2314501662704329, 0.3907277251495176, 0.03688930164578354]
     id: 4| fitness:0.19917975195750587 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 5| fitness:0.3081182662143005 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18634354019977076, 0.3958091413105164, 0.03590622492012502]
     id: 6| fitness:0.21143892516650395 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.1376615765711971, 0.42759855066136987, 0.03781365476172351]
     id: 7| fitness:0.23529666799569704 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.16669765128393277, 0.37500327410835116, 0.03629554070307386]
     id: 8| fitness:0.2131215385921319 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.1839168906382544, 0.42718383027022305, 0.041324021653787346]
     id: 9| fitness:0.15694475591664006 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.19558598477526715, 0.34951324922512766, 0.04319882726776444]
     id: 10| fitness:0.13669867429680327 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.13653874328854723, 0.5464486838084428, 0.05182032315384933]
     id: 11| fitness:0.10087865595301299 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.14678582816957245, 0.39249574365914347, 0.03721771887050574]
