Gen: 1
     id: 0| fitness:0.2918675971188715 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17041777948425493, 0.6414807700702841, 0.06370424180207533]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.3332595381338028 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1596016361745909, 0.47519535513161915, 0.05067847518709995]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen:new 210
     continue len = 0

Gen: 211
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.3146157439565672 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.1706686423800194, 0.46058410092984675, 0.04477783988464073]
     id: 10| fitness:0.33953471491518783 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.1706686423800194, 0.46058410092984675, 0.04477783988464073]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.3332595381338028 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1596016361745909, 0.47519535513161915, 0.05067847518709995]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 212
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 213
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 214
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 215
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 216
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 217
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 11| fitness:0.18136897583358721 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 12| fitness:0.29448571810505086 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 13| fitness:0.17910918451586427 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 14| fitness:0.297901267265431 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 15| fitness:0.25575421891907946 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.1752608046487879, 0.4434103112585672, 0.04851657637005444]
     id: 16| fitness:0.3074773881664515 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 17| fitness:0.1199659156533009 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.1544766927397374, 0.50384162046536, 0.05110911499170257]
     id: 18| fitness:0.1543340946511822 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.1651992666091806, 0.5450080761339329, 0.052003018828529236]
     id: 19| fitness:0.2092067915928762 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.15399230955997356, 0.4834155498319291, 0.04779231851685911]

Gen: 218
     id: 0| fitness:0.2267240854828214 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 1| fitness:0.1675703970684191 | w: [0.9, 0.05, 0.05] |fit^123:[0.14712261871824386, 0.6412974200026192, 0.06190338443737344]
     id: 2| fitness:0.323446356987956 | w: [0.05, 0.9, 0.05] |fit^123:[0.20132150701649806, 0.34626533374077795, 0.03482962540861845]
     id: 3| fitness:0.07021737308002413 | w: [0.05, 0.05, 0.9] |fit^123:[0.18543244810727574, 0.452141266861658, 0.042598541479530475]
     id: 4| fitness:0.1612365047181938 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.15069237352597883, 0.6214257650499847, 0.06266679136371446]
     id: 5| fitness:0.16134535970957717 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.16362108893855956, 0.4513511153795783, 0.04409925595011538]
     id: 6| fitness:0.1623359962771031 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 7| fitness:0.1641053354244001 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1746501833880365, 0.40813725062208056, 0.04095863030442754]
     id: 8| fitness:0.20112862272287996 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.15235444103955648, 0.5510542628890732, 0.0577013839197357]
     id: 9| fitness:0.2823500645590113 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
     id: 10| fitness:0.2993230114060081 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.22750965741485382, 0.37186013009123847, 0.03974935893392724]
