Gen: 1
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen:new 788
     continue len = 0

Gen:new 789
     continue len = 0

Gen:new 790
     continue len = 0

Gen:new 791
     continue len = 0

Gen:new 792
     continue len = 0

Gen:new 793
     continue len = 0

Gen:new 794
     continue len = 0

Gen:new 795
     continue len = 0

Gen:new 796
     continue len = 0

Gen:new 797
     continue len = 0

Gen:new 798
     continue len = 0

Gen:new 799
     continue len = 0

Gen: 800
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.12446851709085542 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.12540449828840394, 0.7634546165079495, 0.07550356508156442]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen:new 801
     continue len = 0

Gen:new 802
     continue len = 0

Gen:new 803
     continue len = 0

Gen:new 804
     continue len = 0

Gen:new 805
     continue len = 0

Gen:new 806
     continue len = 0

Gen:new 807
     continue len = 0

Gen:new 808
     continue len = 0

Gen:new 809
     continue len = 0

Gen:new 810
     continue len = 0

Gen:new 811
     continue len = 0

Gen:new 812
     continue len = 0

Gen: 813
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.143767154315863 | w: [0.9, 0.05, 0.05] |fit^123:[0.12361601412066753, 0.5898270223575145, 0.06042780978773027]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.12446851709085542 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.12540449828840394, 0.7634546165079495, 0.07550356508156442]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen:new 814
     continue len = 0

Gen:new 815
     continue len = 0

Gen: 816
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen:new 817
     continue len = 0

Gen: 818
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen: 819
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen: 820
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen: 821
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
     id: 6| fitness:0.16900232807535748 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14368009496980935, 0.3762315144285156, 0.038079890530265545]
     id: 7| fitness:0.1522214759919806 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 8| fitness:0.17005294899418366 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.1444025459991442, 0.4252535017174356, 0.04432147267774847]
     id: 9| fitness:0.11625710873420556 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]
     id: 10| fitness:0.261927219915001 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 11| fitness:0.11530496682335153 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 12| fitness:0.2711490129859274 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 13| fitness:0.2536348770127277 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.17757289140873864, 0.3591764536498077, 0.041163029867508916]
     id: 14| fitness:0.1285657856432164 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.12777168615984405, 0.4933009728706884, 0.04736373298679392]
     id: 15| fitness:0.1618022775511737 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 16| fitness:0.2052411808440434 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.1588705100318547, 0.3836853904852013, 0.04009802360656302]
     id: 17| fitness:0.09984583094862998 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 18| fitness:0.08911970586958284 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.13367609827414065, 0.4423414714412061, 0.045558601162685626]
     id: 19| fitness:0.1626296736803073 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.15163782805591214, 0.3533680248462535, 0.04176760917927821]

Gen: 822
     id: 0| fitness:0.19408760475782003 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.16550777349878762, 0.37694317036549496, 0.03981187040917756]
     id: 1| fitness:0.14231747351368138 | w: [0.9, 0.05, 0.05] |fit^123:[0.1242199757523891, 0.55986342787799, 0.050526478852633255]
     id: 2| fitness:0.3956065751605435 | w: [0.05, 0.9, 0.05] |fit^123:[0.20299722459943897, 0.42605565725333716, 0.04013244805136127]
     id: 3| fitness:0.05937667689400921 | w: [0.05, 0.05, 0.9] |fit^123:[0.17659786109922504, 0.3741006602357103, 0.03537972314140271]
     id: 4| fitness:0.11787229185012967 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.11890429622497979, 0.6690676484501944, 0.06424677163253627]
     id: 5| fitness:0.2689459981858727 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.1752487905909761, 0.4138752339620313, 0.04353616503078836]
