Gen: 2
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:21 |Total fit:1.0384667746819276 |fitness:[0.13711502782931353, 0.5102203670738444, 0.39113137977876966]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:27 |Total fit:0.9533815687490879 |fitness:[0.15045145330859616, 0.5102203670738444, 0.29270974836664726]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:32 |Total fit:0.9793148483672474 |fitness:[0.17626468769325912, 0.5242158246884783, 0.27883433598551005]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:39 |Total fit:1.169092701732118 |fitness:[0.12282312925170068, 0.7460561045976306, 0.30021346788278674]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]
     id:49 |Total fit:1.041698361231831 |fitness:[0.12064935064935065, 0.5102203670738444, 0.41082864350863574]

Gen: 140
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:32 |Total fit:0.9793148483672474 |fitness:[0.17626468769325912, 0.5242158246884783, 0.27883433598551005]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 141
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:32 |Total fit:0.9793148483672474 |fitness:[0.17626468769325912, 0.5242158246884783, 0.27883433598551005]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 142
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:32 |Total fit:0.9793148483672474 |fitness:[0.17626468769325912, 0.5242158246884783, 0.27883433598551005]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 143
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:18 |Total fit:0.9696331179752513 |fitness:[0.1790352504638219, 0.5242158246884783, 0.266382042822951]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:32 |Total fit:0.9793148483672474 |fitness:[0.17626468769325912, 0.5242158246884783, 0.27883433598551005]
     id:33 |Total fit:0.9596168126888958 |fitness:[0.1634601113172542, 0.5423239825670616, 0.25383271880457986]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 144
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:34 |Total fit:0.9163763976133772 |fitness:[0.15061842918985777, 0.5242158246884783, 0.24154214373504107]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 145
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:34 |Total fit:0.9163763976133772 |fitness:[0.15061842918985777, 0.5242158246884783, 0.24154214373504107]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 146
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
     id:30 |Total fit:1.0421092450224412 |fitness:[0.18346938775510205, 0.45767601743293845, 0.40096383983440065]
     id:31 |Total fit:0.9367969474616583 |fitness:[0.192408781694496, 0.5102203670738444, 0.2341677986933178]
     id:34 |Total fit:0.9163763976133772 |fitness:[0.15061842918985777, 0.5242158246884783, 0.24154214373504107]
     id:35 |Total fit:0.9220534189766232 |fitness:[0.21510513296227582, 0.45767601743293845, 0.24927226858140888]
     id:36 |Total fit:0.9309138854856163 |fitness:[0.2041713048855906, 0.45767601743293845, 0.26906656316708716]
     id:37 |Total fit:0.9183220972954216 |fitness:[0.11843228200371057, 0.5102203670738444, 0.2896694482178666]
     id:40 |Total fit:1.0067789696091076 |fitness:[0.1873438466295609, 0.4757841753115217, 0.3436509476680251]
     id:41 |Total fit:0.9475940678051298 |fitness:[0.18072665429808288, 0.48977963292615556, 0.2770877805808914]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:44 |Total fit:1.0140046360166655 |fitness:[0.19479591836734694, 0.4757841753115217, 0.34342454233779673]
     id:45 |Total fit:1.2106478618641492 |fitness:[0.2066326530612245, 0.7781597200908477, 0.2258554887120771]
     id:47 |Total fit:0.946407735519462 |fitness:[0.14322820037105752, 0.5242158246884783, 0.27896371045992624]
     id:48 |Total fit:0.9657961224893603 |fitness:[0.1833395176252319, 0.5102203670738444, 0.272236237790284]

Gen: 147
     id:2 |Total fit:1.0097922037325775 |fitness:[0.1802752009894867, 0.48977963292615556, 0.33973736981693514]
     id:8 |Total fit:1.0532711427534391 |fitness:[0.18506184291898578, 0.4757841753115217, 0.3924251245229316]
     id:9 |Total fit:1.0499104856252397 |fitness:[0.17425788497217068, 0.45767601743293845, 0.41797658322013065]
     id:10 |Total fit:0.998674635958379 |fitness:[0.19592455163883735, 0.45767601743293845, 0.34507406688660325]
     id:11 |Total fit:0.9968759704643992 |fitness:[0.18058750773036486, 0.48977963292615556, 0.32650882980787893]
     id:12 |Total fit:0.9320791830381745 |fitness:[0.1854916512059369, 0.5102203670738444, 0.23636716475839317]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:0.9488986622043396 |fitness:[0.18330241187384044, 0.5242158246884783, 0.24138042564202083]
     id:20 |Total fit:1.7737095226213908 |fitness:[0.11564625850340136, 1.0, 0.6580632641179895]
     id:22 |Total fit:0.9248067889643732 |fitness:[0.19917748917748918, 0.48977963292615556, 0.2358496668607284]
     id:23 |Total fit:1.0082483258006785 |fitness:[0.2018800247371676, 0.4757841753115217, 0.33058412575198914]
     id:24 |Total fit:1.3599447430585017 |fitness:[0.1163790970933828, 0.7460561045976306, 0.4975095413674882]
     id:25 |Total fit:0.9866592836626683 |fitness:[0.1179839208410637, 0.5242158246884783, 0.34445953813312635]
     id:28 |Total fit:1.175217014078995 |fitness:[0.23664192949907237, 0.7116199128353078, 0.2269551717446148]
     id:29 |Total fit:0.9377799421979209 |fitness:[0.20366728509585652, 0.4757841753115217, 0.25832848179054274]
